Video,Video title,Video publish time,Views,Watch time (hours),Likes,Dislikes,Shares,Subscribers gained,Comments added,YouTube ad revenue (TWD),Likes (vs. dislikes) (%),Subscribers lost,Average percentage viewed (%),Average view duration,Subscribers,Impressions,Impressions click-through rate (%)
69hkc-ibLZg,[憡??憟?瑕?敺?9鞎駁??詨云?⊥?嚗???臬??靘嚗???啗?),3-Feb-19,16217,2239.2777,136,12,14,53,35,2251.124,91.89,6.0,27.75,497,47.0,196903.0,5.75
kEAa0-2HtAs,[蝎曉蔗撠捱]銵?釘s?⊿??輻????銵?扳見?忽嚗???啗?),5-Feb-19,17229,1457.7331,195,7,9,31,29,1220.263,96.53,5.0,51.27,304,26.0,187142.0,6.73
qGwUXnwLjsY,[憡??銝??嗆?萎遙???賂?????銝甈∪??策雿嚗???啗?),11-Feb-19,8769,748.874,107,0,12,22,20,1046.628,100.0,6.0,20.94,307,16.0,91501.0,6.71
C7vK5V8fQZg,[憡?????瑕?敺?敺拇暑?改??⊿??脰奐嚗???啗?),4-Jun-19,11017,1520.7899,84,4,15,28,21,2361.05,95.45,2.0,29.06,496,26.0,139350.0,5.71
FUsmy-5ZHhs,[憡??瘜?砍?瘜??∪噸???⊥???????銝???湧?改?(??啗?),5-Jun-19,19218,1938.0633,156,15,25,70,18,4759.248,91.23,4.0,40.29,363,66.0,221504.0,6.25
7dM5PCBZPks,[?孵??憸冽Token????憸冽?砍??嚗?擳犖銋霈澈憭批隤迎?(??啗?),6-Jun-19,8918,940.0849,83,4,16,23,7,1901.987,95.4,4.0,38.03,379,19.0,111580.0,5.75
wsv-oYMmhuY,[撟單??撟單???鞈?銝撘萄隤芷銝嚗???憭改?銋??????之嚗???啗?),7-Jun-19,27616,2021.2266,264,14,171,124,29,5531.64,94.96,4.0,29.61,263,120.0,210941.0,9.31
5NF4n0Tqv-4,[憡??敹瘝???????韏瑚?嚗撣急??箸??楠?瑟平?!(??啗?),8-Jun-19,6631,664.7331,67,4,24,23,17,1270.728,94.37,0.0,41.53,360,23.0,91083.0,5.21
TvVCpP-j81Q,[憡???????瘜?撘瑕???瘜??脩?銝?捏嚗???啗?),9-Jun-19,9553,959.6805,93,6,21,16,12,1927.912,93.94,3.0,42.85,361,13.0,132815.0,5.1
ba-OsKFmKEY,[憡??憭批之??銝?餅????銝?嚗??餌?雿獐閫??(??啗?),10-Jun-19,14879,1712.8567,114,11,15,34,10,3389.595,91.2,1.0,37.74,414,33.0,236236.0,4.49
djh-8NNX-d4,[?祆０??頞????抵?萎犖鈭?閰西岫?啁?敹恍璇臬末撟急??改?(??啗?),11-Jun-19,14696,1224.6302,173,4,168,73,21,2684.596,97.74,1.0,38.17,299,72.0,142121.0,7.3
2FCHxXxkvbk,[憡??璈１敹??瞏?璈１??憭抒??潘?(??啗?),11-Jun-19,5348,510.5997,54,1,18,13,8,1111.143,98.18,1.0,42.02,343,12.0,70643.0,5.41
ostEjgj4lAw,[?憭扳??財#6 ?其?鞎駁?憪?-銝撘萇??拚?憭批隤迎?(??啗?),13-Jun-19,20605,1749.389,197,20,25,95,35,5119.954,90.78,3.0,44.1,305,92.0,182026.0,7.86
leO4kJWC6n0,[憡??瘝??-憭折??脰奐?箸?霅血?嚗鈭?鋡怨??剔?銝憟?嚗???啗?),14-Jun-19,61912,6591.5356,597,38,297,269,66,17358.494,94.02,5.0,39.55,383,264.0,675884.0,6.31
nSH_p6L71rc,[撘瑕?璈???撠翰??雿??蝣啁１?迎?(??啗?),15-Jun-19,9384,1348.8961,87,5,25,35,9,2105.39,94.57,0.0,32.48,517,35.0,148900.0,4.39
UfgQNNmb-v0,[Combo??唬蔗??樴-蝝??其??堆??????恬?(??啗?),16-Jun-19,6136,450.4648,76,2,18,18,17,1299.162,97.44,1.0,40.91,264,17.0,85586.0,5.12
tRSIT6rl_Qw,[?孵??蝭憟敶-隤啗牧?啣ㄚ?????鞈???(??啗?),17-Jun-19,9756,952.4931,100,8,19,28,10,2040.996,92.59,1.0,37.15,351,27.0,121805.0,5.81
7WblscCimsY,[Combo?樴溯?砍?瘜?銝???怠???嚗???啗?),18-Jun-19,21551,2329.5732,170,22,26,60,38,5242.786,88.54,0.0,39.67,389,60.0,206597.0,7.49
Ggkon_hf7NM,[撟單????瑕?敺?銝撟單?嚗??賣靘憭拇０嚗???啗?),19-Jun-19,7883,596.7524,101,4,37,32,26,1342.81,96.19,4.0,34.54,272,28.0,107656.0,5.28
RJCxVVKwf-Y,[憡????啣2019?!?絲靘???蝘捏撠?嚗???啗?),20-Jun-19,20866,1814.8714,232,18,86,45,42,5540.313,92.8,0.0,41.8,313,45.0,202900.0,7.21
Er9B8nt2VXg,[?祆０?璈１?????擃???嚗??斤?蝯銋?改?(??啗?),21-Jun-19,18039,1268.8056,176,8,174,70,36,3718.444,95.65,1.0,32.71,253,69.0,155094.0,7.67
o-35kNEGyuE,[?孵???斤?蝭憟?-?桀??雿閫?鋆?嚗???敺?!(??啗?),22-Jun-19,5623,604.8206,66,2,13,16,16,1453.286,97.06,1.0,38.61,387,15.0,66655.0,5.94
xDlt1omnz9w,[憡??擐?token??1/1撠芸韏瑚?嚗?鞎餅?銵?撘瑕??剝?嚗???啗?),23-Jun-19,8175,934.2335,88,2,18,24,19,1792.42,97.78,1.0,38.63,411,23.0,119730.0,4.76
QApQ87_0czU,[?孵???格?token??撘瑕???銝頛芸?銝頛迎??格???瘜ｇ?(??啗?),24-Jun-19,12835,1765.8605,140,5,41,24,23,3042.348,96.55,2.0,41.55,495,22.0,162849.0,5.53
yRr4ZHgbAAU,[憡??銝剝????絲靘停頞撥嚗韏瑚?銝??湛?(??啗?),25-Jun-19,8265,672.3743,121,3,12,25,14,1828.748,97.58,3.0,46.78,292,22.0,85592.0,7.04
BS3m6sIB7aQ,[?孵??璈１???霈?????拙嚗?餌??曄?嚗???啗?),26-Jun-19,10861,1193.7096,120,5,31,22,22,2368.033,96.0,1.0,45.12,395,21.0,107618.0,7.37
pD6gulI9F1w,[憡??瘙?憟?瘜??????????血????振?賡脖??改?)(??啗?),27-Jun-19,10409,1397.3143,131,9,8,23,39,1904.314,93.57,0.0,39.71,483,23.0,133712.0,5.64
3a8Vf52eQm4,[憡??敹??????典?????瘨仃??靘銝憟?撅砌????改?(??啗?),28-Jun-19,7587,794.4389,59,4,9,14,14,1330.575,93.65,1.0,36.28,376,13.0,94490.0,5.8
DmQYdez8xBU,[?孵???質??扯?-?批銵?鞈????舫??箸?皝?(??啗?),29-Jun-19,12995,1716.7521,136,11,29,23,28,2642.45,92.52,3.0,44.28,475,20.0,216267.0,4.33
P9C2cMQan64,[憡??憟??瑞?鞈??舀????鞈?璅??鈭?(??啗?),30-Jun-19,7298,679.2601,102,9,10,14,18,1374.93,91.89,2.0,46.03,335,12.0,87198.0,6.24
AWrXOdJb8fY,[銝餅??甇餉璈１??銋?賊?+璈１樴窄撖塚?銝祥7/7憯撠?嚗???啗?),1-Jul-19,9635,937.394,113,3,53,24,22,1613.866,97.41,5.0,40.21,350,19.0,118313.0,6.23
u8bVToXTs5o,[?孵??璉?敹急銵??冽??敶梁???擳??擳?...(??啗?),3-Jul-19,10718,1223.972,113,7,11,18,25,1939.349,94.17,1.0,37.48,411,17.0,106554.0,7.27
cKDvwic5mWo,[?孵??擳犖蝘???6??摰?鞎??敺??其?撖??∪??蔣?Q(??啗?),5-Jul-19,7658,771.3439,105,4,28,13,22,1499.44,96.33,0.0,46.19,362,13.0,90254.0,6.12
i6SIzsHM3og,[Combo??????撠望閬?暺?暺?????抵絲靘???嚚???啗?),8-Jul-19,11582,1492.6422,112,8,12,13,21,2010.485,93.33,2.0,41.02,463,11.0,136672.0,6.2
YkpMDLoKYpY,[憡??銵憭批之?????臬???∪????雿?(??啗?),10-Jul-19,7881,1287.5876,93,10,10,15,20,1737.758,90.29,2.0,41.3,588,13.0,107498.0,5.19
AnbLVvdUYyI,[?怎蝭?寡摩]?⊿??芰?側?荔?蝖祇?暺撅梧?(??啗?),12-Jul-19,8039,622.383,91,6,8,14,23,689.629,93.81,4.0,48.13,278,10.0,112385.0,5.19
NPAqvNWFyqo,[?憭批?瘙榜#5 ??鞈s蝧?敺?隤唳??臬??之擳?嚗???啗?),13-Jul-19,16609,1408.6248,165,32,2,23,23,3132.103,83.76,4.0,38.21,305,19.0,165242.0,7.65
cL69mnBHkV4,[撟單??撟單?璈１??瘝?擳△嚗??賡?????擃??死嚗???啗?),15-Jul-19,9186,722.8878,97,3,44,19,21,1532.982,97.0,5.0,37.13,283,14.0,113512.0,6.09
56XHWEmjNuI,[憡????瘜??脣????詨葦嚗??賡?buff嚗???啗?),17-Jul-19,7138,708.9865,94,3,8,14,18,1391.915,96.91,2.0,44.98,357,12.0,80931.0,6.72
EUn9QZMVKG4,[憡??Z蟡??-蝝舐憯?敺拇暑?儔瘣鳴?????儔瘣鳴?(??啗?),19-Jul-19,11432,1447.4921,123,8,35,23,16,2511.853,93.89,1.0,46.84,455,22.0,163039.0,4.98
pavJbqa3_6c,[憡??頝?銝璅?-銝???拐?暻潛?嚗撠梁撠??嚗???啗?),21-Jul-19,27092,2688.2887,281,17,52,69,45,6459.366,94.3,7.0,49.07,357,62.0,339065.0,6.0
fEg4vVnqeLU,[憡??憭批之瘙粹洛??甇颱滿銋蕉嚗??v1閬嚗???啗?),23-Jul-19,17572,1737.0624,216,9,31,59,36,3952.096,95.98,2.0,49.78,355,57.0,252840.0,5.26
aKWgY60cp_E,[?憭批?瘙榜#6 ???宗s璈?????銝銋???蟡?撠捱嚗???啗?),25-Jul-19,11989,1259.7181,113,8,4,11,18,2268.303,93.39,2.0,30.41,378,9.0,160038.0,5.56
uq5s5KHV_FE,[憡??憟???敺?????憭油ld school鈭!(??啗?),27-Jul-19,8276,825.4819,89,4,10,11,22,1765.473,95.7,1.0,38.61,359,10.0,117631.0,5.44
inxHvn4d4ds,[?怎蝭?寡摩]憭扳15000銵??嚗?nip-snap蝡之??!(??啗?),29-Jul-19,24996,3425.8972,155,19,10,27,18,4331.54,89.08,1.0,29.55,493,26.0,323588.0,5.71
B-t6R8uRgjw,[憡??憭?摰???-頧?憭?摰?蝘combo嚗???啗?),31-Jul-19,13327,1710.8954,133,9,15,18,22,3060.05,93.66,0.0,44.31,462,18.0,231307.0,4.37
yeocdBt9buw,[?憭批?瘙榜#7- 50%?魚撠捱嚗?憟??芸楛蝯?憟???瘞??feat.??????啗?),2-Aug-19,7401,770.3362,72,5,4,9,17,1032.582,93.51,3.0,32.8,374,6.0,85530.0,5.89
6NahvmrfnQQ,[?啣皜祈岫]??隢曇??遙??撣交除?蝘?典嚗???啗?),5-Aug-19,19543,1860.1862,155,15,5,28,19,4078.862,91.18,6.0,46.81,342,22.0,274358.0,5.65
bjkwhZQLbUA,[??憟找號憪?霅瑁???~???舫??????獐?死???QQ(??啗?),5-Aug-19,5665,479.0233,50,2,3,11,27,694.908,96.15,3.0,25.22,304,8.0,67158.0,6.75
HWJHNlIycnU,[?啣皜祈岫]閬?撟怎憭扯???????憡??改?(??啗?),6-Aug-19,12180,968.9731,106,8,2,10,6,2092.655,92.98,1.0,36.11,286,9.0,125161.0,7.82
4BiChiDG2Mk,[?梢???隞餃?敺??寧?擐?撘琿?擐穿?蝛嗥??賢??撘瑕?ｇ?(??啗?),7-Aug-19,26173,2895.0844,227,11,137,83,47,6199.161,95.38,1.0,36.07,398,82.0,330475.0,5.93
EtRhv1NMULg,[?梢????隞餃??????窄撖嗥１?啣??ㄨ撅?嚗???摰孵?閬?(??啗?),8-Aug-19,31020,3111.7055,604,31,202,126,61,8246.979,95.12,5.0,40.94,361,121.0,360713.0,6.2
UeH61WDl9d8,[?梢???瑞?隞餃?鞈??寧??◤擃摯?遙??!銝韏瑚?撖阡??拍?嚗???啗?),9-Aug-19,23134,2503.5752,494,11,59,71,56,5309.166,97.82,3.0,37.18,389,68.0,402739.0,4.2
PScomhFImWY,[?梢???批憭扳?瘜?銝閮銝?撠梢?鞈踝?銝撐閫??蝞梧???銝郭嚗???啗?),10-Aug-19,29848,4092.1348,822,32,83,123,71,7083.922,96.25,2.0,49.6,493,121.0,564080.0,3.86
aLJw5h_1Zxo,[?梢?????⊿????之?魚雿??荔?蝛嗥???憭?(??啗?),11-Aug-19,18704,1883.0548,192,14,40,35,46,5140.97,93.2,2.0,40.68,362,33.0,190032.0,7.56
A1fbvrL0iIM,[?梢???⊿?隞餃???閮梢?銝甈⊿?銝?嚗??之撣怨?隞餃?嚗迂憿迂?啁嚗???啗?),12-Aug-19,34823,4423.6362,476,34,190,106,65,9468.734,93.33,5.0,42.66,457,101.0,540586.0,4.83
DAb8Zb9FCv4,[憡??蝭憟遙?-?巨隤????遙??!銝?拍??獐?仿?????(??啗?),13-Aug-19,22112,2039.3855,909,21,14,92,90,5813.727,97.74,5.0,44.99,332,87.0,303793.0,5.67
